v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.006130835947176107,0.014189280676549905,-0.07132883652146878
0.004213449223295866,0.008042456303500868,-0.15543615894978735
0.001846835207712632,-0.0008556759066083556,-0.21262722549861204
-0.0005577884735381978,-0.013753929734892848,-0.21743376188442343
-0.0024479231682199938,-0.02581022001710534,-0.1833721786273896
-0.0032823721771871876,-0.031638226350239,-0.07508591011151568
-0.003982847193283186,-0.031647093019672085,0.05746832194789724
-0.005376463714652801,-0.024703159460250465,0.186246120883707
-0.007458184461467953,-0.00919460194222299,0.30135117504345676
-0.010766523688142512,0.011224487176778505,0.3470423432026983
-0.011936510225999971,0.032897305613581306,0.30670483003097776
-0.011243175718341004,0.049850138751503834,0.18925576474172137
-0.012738116577701103,0.06428857075037363,0.14501549366851893
-0.014240611763571838,0.07175622812626976,0.03562715311968872
-0.013768699687038394,0.07712578854691883,-0.03226616773966604
-0.009876987926616369,0.08055130257818094,-0.018019305953339816
-0.006246706312780609,0.08058342313944165,0.035883376801750265
-0.0027369132339597987,0.08027580641846836,0.048338785631781025
-0.0019089498062060477,0.07797423186118815,0.06383540349304148
0.0027185272163347918,0.07795662664578189,0.05855826811761199
0.0034337175681954206,0.07245232300501711,0.05061357164880136
0.008877937984872407,0.07189385866446582,0.021442212816226332
0.010239466424731978,0.06730804193270452,0.0013077012315395808
0.01300313740019638,0.06729839386599705,-0.011762848437357594
0.013068817417364735,0.05248553145728615,-0.0452732435777217
0.015753976147458812,0.05361506888070299,-0.03909675037038578
0.016691757129398598,0.046400892141849705,-0.04283406390096187
0.01681676883022599,0.040364607886290226,-0.04317414716366549
0.016600022954612825,0.032236858135580124,-0.038971549860544
0.01612466467282517,0.028096560605754065,-0.043389847942068516
0.015779403165039018,0.022614926231581345,-0.031857628987325894
0.015417358085258208,0.018368284958408705,-0.025079640060324405
0.01496741334716115,0.012958606162422228,-0.02187732011234609
0.014706859151804075,0.012677595151620744,-0.02231569820794935
0.014357233644951636,0.009032142845215285,-0.012468374504846867
0.014149668004651908,0.0048678950809579935,-0.020571478786113494
0.013461610836084714,0.005430705942929937,-0.04322227391872416
0.01223878135156203,0.002627999828167892,-0.02925498417889947
0.010816556691098616,0.0016216390773539462,-0.009594692871357976
0.00822387369388919,-0.0029176468743585334,0.006054316610686818
0.007304148689063985,-0.0012044934127584193,0.014371631964172595
0.006147419311490404,-0.002715348557387991,-0.013965538172493892
0.00387137039931049,0.0029849942906154656,0.0700392795699558
0.002714069368489778,0.0050029698808791885,0.06040851684040131
-0.000884907267364676,0.006160435418137874,0.20247635169347158
0.00015365870761904315,0.011007316289046118,0.04314267239649619
-0.0017981318252427321,0.006682993696167114,0.003278595046358633
-0.0020908278783005395,0.018943786621418587,-0.1923953440067284
-0.005589077867941244,-0.003649603857375146,-0.2898594437654788
-0.007850043422767084,-0.012116373972450023,-0.33135411431007233
-0.012476970893348826,-0.03762412123957504,-0.2691325914807021
-0.012451502719625383,-0.050698243007681686,-0.21303598006248436
-0.012267906748869333,-0.06509960177878246,-0.10120682108331866
-0.008772885257475022,-0.06599349329946773,0.014087851207082802
-0.007442932468017888,-0.05825389705297263,0.27071001077149787
-0.008922045973145921,-0.04246512721811069,0.4802409918762791
-0.014255069085184225,-0.015865829019119777,0.6030254036209457
-0.016128220851229037,0.02203009952588162,0.37414579397474274
-0.014064925611922631,0.05313632141933409,0.18973975329740045
-0.011809969602536517,0.07515762580079925,0.07858123806594342
-0.011220862687942439,0.079408806803367,0.04591893230352244
-0.01317288485743698,0.08536887101372091,-0.04234070740674441
-0.014146521977132632,0.08688912239770835,-0.12961583710489827
-0.013709804238612918,0.08646717679438834,-0.1631122409196454
-0.01188729572798093,0.0865205695109422,-0.13431445224665675
-0.009592591083334937,0.0854324200546981,-0.07575272299500851
-0.006999554205525757,0.08409597187400833,-0.02578630389435155
-0.0036410703860122046,0.08246624188584563,0.024020825840553567
7.07678874244804e-05,0.08033730338423019,0.043451738427211464
0.003474249950178778,0.07748799755545832,0.03425928687671168
0.006366893360807279,0.07328939827831511,0.012093332504160307
0.00840873951379739,0.07048577268501635,-0.006045011967299421
0.010366308955597172,0.0652583666289554,-0.02602084915428996
0.01253688093660964,0.06138444542648834,-0.04783846549802015
0.013649894877774326,0.051410870886658404,-0.09102942706520022
0.015108816123161624,0.045397798038841905,-0.10273617049064494
0.015316603461919905,0.03494263509940034,-0.10878795924393267
0.014925295912094173,0.029167188796257196,-0.0391955914024545
0.01248034575929868,0.021947805572180294,0.008140246799559873
0.010510261698119512,0.01764724587801469,0.024861516109174482
0.00848119030769655,0.0209953776500262,0.05108487255456833
0.006231458752585824,0.02077776411420201,0.11686915262962212
0.004573102041056635,0.02364906733048904,0.08788977097649198
0.0034227593017232497,0.022744782485358224,-0.009880065238226552
0.002031736837804138,0.019193757868997678,-0.13243364486035028
-0.00028047139856931776,0.008645056119481175,-0.2206470560429326
-0.002459332912886945,-0.0020662047094026025,-0.24492412656397983
-0.004892276250384954,-0.01837826509848468,-0.23462547202888834
-0.0060616210214644905,-0.028315396609817065,-0.1289005174148225
-0.006359350797291516,-0.035496125048023214,-0.046084898903750206
-0.0069625408858129175,-0.03151641072962138,0.13054969817576328
-0.007641031163722836,-0.019526848896037487,0.2560693615518466
-0.009602383785141298,-0.0007391561930334439,0.3634872878060304
-0.01098500688141087,0.020645690168825042,0.2845877911721803
-0.010657511700535353,0.03783267940731116,0.23831663582973284
-0.010891164709782956,0.05468724830897617,0.1708888672208799
-0.01284913412793395,0.06359668368284584,0.13289328662571467
-0.01331549367303353,0.071467486876882,0.046704442892653845
-0.01249771844235083,0.07684676021212336,0.003933632259656203
-0.010541861095504581,0.08067939064684583,0.0074933458244249235
-0.005915205603148036,0.07975930725806456,0.02857273483161767
-0.0013483647504150566,0.07541146580321609,0.0068848678993340745
0.0021647210447492014,0.06792143714454912,-0.019836622283958372
0.00407943337626244,0.061270204728797746,-0.00821093027741159
0.004581226903643337,0.05596921023193256,0.01903519414919523
0.0031946172313508537,0.05324654016290642,0.07198737662778242
0.0011456318215225933,0.051779771459829926,0.10129367725200207
-0.0011808910985936915,0.05265791129060622,0.1470306404828842
-0.004104160344972632,0.056953044127544546,0.15309534867641514
-0.00803291720701556,0.06139849159808773,0.15840622483856315
-0.011428255998837867,0.06742576094491225,0.0860443290615424
-0.011004294016788775,0.07077816673223374,0.052638264212806055
-0.010472521494846,0.07309501593688447,0.0643249813380861
-0.009634155158733707,0.07055821670091268,0.07270157444903373
-0.0070251249402326224,0.06928677981793437,0.10272892658144908
-0.005377220456257326,0.06746156694847025,0.10680778382440953
-0.002775448138548259,0.06691260918212161,0.11434743678461734
0.0006632035723219402,0.06428697809937743,0.07639546980664663
0.004271140129106255,0.0633799822096174,0.060501441486809485
0.010140485836980209,0.04890736292740112,-0.13675220802054064
0.004663838308285062,0.051899403081637145,0.10391060407075081
0.008993811302823371,0.053785936023661295,-0.004085439099446551
0.010665658612991763,0.046736191807881126,0.025813496087735716
0.008451613898191579,0.045215972016439565,0.16387150695098066
0.012832235308522021,0.0397624663694405,-0.00408310918223585
0.015182842802495797,0.026916088028560933,-0.22684006350584096
0.013856367831667863,0.012005503351405248,-0.39006196829120815
0.00849755778926514,-0.015789685885232926,-0.3752712837338708
0.005871455976197792,-0.033806575505669706,-0.30986801984704127
0.003763897825649977,-0.05331869574611667,-0.20110726676310878
0.002503167293399736,-0.06496771489183163,-0.12974045155983455
0.0012708275929235178,-0.07096033545399358,-0.08249439667549656
0.0011710365443412109,-0.07472822056606272,-0.05652267180483845
-0.003240658649556844,-0.07347997926780836,-0.06736356992417794
-0.0011010002635555404,-0.07413971656501775,-0.03424583193751391
-0.005334091479779597,-0.0757230127020567,-0.051749006832542035
-0.001969140149887428,-0.06746570993526387,-0.06880789964428241
-0.008236638752296226,-0.0730715045645966,-0.08167389821411526
-0.00489573041718167,-0.06973171677027573,-0.11131070469153478
-0.011630110697462538,-0.0739856985089424,-0.08800759297737605
-0.010471208480468858,-0.07376850234981719,-0.06572337910251526
-0.01503726539361021,-0.07628915690809096,-0.025785994222315596
-0.012396713411816944,-0.07673530516151308,-0.0439814974430977
-0.011038549075366257,-0.07639251668235353,-0.06159399824635171
-0.009305647155167324,-0.07267163152634622,-0.04399156975632299
-0.008031095875057096,-0.0674747410750856,-0.02745202617212121
-0.010868723741868211,-0.06698837943543401,-0.12269118671210774
-0.010057518834225855,-0.0648808787401135,-0.12654081503530762
-0.005156651733099485,-0.06193917998023651,-0.0884654823201174
-0.0020368339744089186,-0.06189533271264759,-0.07618673882716884
-0.0006823612643202506,-0.06116589597692934,-0.10564674390160225
0.001760072745908128,-0.05838427123620934,-0.10001733100934158
0.004164014136643326,-0.0581835465748309,-0.07531948509729856
0.006894795729209621,-0.05609550030960897,-0.06798371752728764
0.009752944445774046,-0.05398639513142317,-0.022368986168115296
0.010425061004772349,-0.05378835796969141,-0.05984718063364125
0.0143573482287027,-0.04190049427499367,0.052819569581497
0.016725359080059614,-0.019827248345970872,0.3854142433190634
0.01193982152936289,0.0022559396621273414,0.5051785905910087
0.00862197698103604,0.03380558263494627,0.33700651642732793
0.008394121927015335,0.05670282351394951,0.18622190897975793
0.007990946949279354,0.07221576103398691,0.09952599683175736
0.007862753958293082,0.07883535085378625,0.043883271052698236
0.005972422598786923,0.08422833343186246,0.03608778754453667
0.00790486876422114,0.08033776618049825,-0.017917192558194267
0.008688048001883799,0.07709401395297517,-0.075613937551199
0.009725590488043778,0.07732902281296891,-0.04545154301191911
0.007318829773256314,0.07303790347393686,-0.04328651612608638
0.006344310404086791,0.07957182830142741,0.010797144739472402
0.006661038408798499,0.0537166917164577,-0.02305571844380449
0.004571946209846166,0.07734047980216474,-0.13315005432703803
0.006210831754071806,0.03866646867926522,0.05007860403743065
0.001386040144113125,0.06298799789745275,-0.016351976502809906
0.0028468336385089024,0.04271202853877406,0.02870263072142719
-0.002091264060936238,0.04757551929169028,0.10744197127535998
-0.005907145613735023,0.051535427293953134,0.21559393243644276
-0.010205036318091713,0.060726837350499344,0.1604492320038388
-0.011813076221192514,0.07083213248145889,0.060641495824146234
-0.013501292768303384,0.07762801388431789,-0.03518347580535517
-0.013170705136203246,0.08203672433775465,-0.026926534840228063
-0.012188860804429718,0.08293726646939485,0.01393631555717474
-0.011355324934137769,0.08230675681488574,0.026126014825709146
-0.008590892042050444,0.07985565200090125,0.04079593633178969
-0.006425447487275751,0.07702813723370297,0.07004754989980773
-0.0046443405820660675,0.07559339666476514,0.07711809942089273
-0.002149787217036894,0.07264076846124995,0.08683514742584568
0.000399208514366936,0.07344296058224303,0.07468479087048184
0.0025136650662506187,0.07109303763742118,0.07626370820031873
0.005049061013908168,0.06965809568180059,0.05644817969363896
0.008621743181333654,0.06491852742465526,-0.00346914953064009
0.011055279700149084,0.06107933491197786,-0.04118288424736736
0.0135587542164754,0.053792543690056996,-0.0939094711502991
0.015464614881902934,0.0426487784881412,-0.14389455319516822
0.01675379251040749,0.035326178527024917,-0.12297481500050832
0.016674345903353458,0.023772074297123483,-0.07280649253529059
0.015019293112920605,0.013728967653426934,-0.08949452854237053
0.013025709849724256,0.011559436482144166,-0.03774438513196842
0.010615991673747488,0.012117547695972742,0.0931104159022698
0.008776370168122773,0.010638675469601313,0.1359356323198054
0.007431174300641245,0.015161479078666733,0.06412418031639924
0.006459674676830235,0.014869998316028357,-0.04492424433275888
0.004986388029305061,0.009892529500078259,-0.15504070957610264
0.0026651797029633847,0.001215435638705417,-0.21674000356179268
0.00015307821554235546,-0.011827901939912039,-0.223660418868746
-0.0016260637058979354,-0.02331323815438188,-0.1699290773830601
-0.0028781071009180755,-0.03206526748086628,-0.10772336199603146
-0.002831803754126226,-0.026239632576792456,0.11241246140051714
-0.0034738905533229455,-0.016586622444387723,0.2805286573744846
-0.005053769034724683,-0.007160563126539541,0.3326864992022887
-0.008419577235386121,0.022297082402393018,0.3095050737131444
-0.012548528854943923,0.042854165865564925,0.2658399543984022
-0.012786485338714161,0.058905001128543355,0.11230461551858172
-0.01347871552935535,0.07161710683310284,0.037613645442560704
-0.01209333303791036,0.07812911813781755,-0.037296781917062934
-0.009375000912945564,0.08238539634270749,-0.027503225606540702
-0.005438635452318267,0.0835637493492623,0.008858792008559891
-0.002272910687306563,0.08278688742494546,0.03235960950655034
0.0005769470489728744,0.08151162634308813,0.042729917274406455
0.0020298987892368773,0.07846978659481665,0.052961669342460486
0.005379275047732046,0.07872224403554465,0.051475173964343104
0.006510933302294261,0.07363066971120591,0.04112504091471866
0.009547904554571955,0.07334149731359005,0.029267456879957597
0.011154612055734833,0.06817462220974617,0.004028727904430815
0.013560636396418134,0.07017216171646162,0.002158139913059272
0.013496276709606002,0.05391590981181747,-0.03848518844935931
0.015771511253967672,0.057917565401629914,-0.028753349837871284
0.016621432943479755,0.05117740191925465,-0.036098723327999765
0.016569575890880345,0.04823922822411948,-0.035248302984166605
0.0162801251622769,0.039856109942586926,-0.03793661748251989
