v_x_inducing_points,v_y_inducing_points,omega_inducing_points
-0.010161378944618918,-0.0650252425970539,-0.02084727510150853
-0.008095676134249507,-0.05988397678899508,0.1573773225681244
-0.008248744224392424,-0.045506960235888655,0.40199121190200976
-0.011658184938182933,-0.022486745094632974,0.5240844611339932
-0.014974480954025496,0.010846362961194456,0.4507085625307805
-0.014321911088901225,0.04353675497085241,0.25836619963223956
-0.012722609125152782,0.06527707959266746,0.13637224835631595
-0.013038705230714093,0.07707174268979505,0.06162903340617042
-0.014214849943664367,0.08286015058993455,-0.04850000236483488
-0.014060298534956694,0.0854253116290693,-0.1221719597519722
-0.012612208581321336,0.08623369739547831,-0.13743578255603567
-0.010365462040417935,0.08638851884013493,-0.10436788880517187
-0.007865074627968477,0.0854061015403715,-0.05242912571337497
-0.005265344093695085,0.08428180453800815,-0.011181582177439663
-0.00196334620720194,0.08284814748773218,0.026021251781682343
0.0017156471782206252,0.08043607887839635,0.04117239044923328
0.005013098449052269,0.07781653336750571,0.03048373887965534
0.007681738386396017,0.07402840846939429,0.012704496283853358
0.00978112962784604,0.07071067706512647,-0.007325643810931797
0.011544452171659832,0.06595939656430144,-0.016343096167090298
0.012576995263683992,0.06180228744353258,-0.027829438323403614
0.013707579072343308,0.054833398781497615,-0.06167763467219175
0.01367304690574258,0.047072913455402196,-0.09928907829060062
0.013095968042369038,0.0373072204827462,-0.15370188802397616
0.01135283288121662,0.029091397460871495,-0.10631950542100928
0.009573400704725612,0.02175503040443006,-0.02485747944370659
0.00773293833266491,0.015027449814435013,0.018838358818215023
0.005415661009306437,0.01644207030446118,0.098572748528285
0.003819597210492215,0.019564440642378125,0.10234072682690759
0.0026703825998971847,0.01896196530364199,0.09039744144825047
0.0023131148821805853,0.02197206748519819,-0.020848333976736983
0.0015906739404125429,0.01760678650343337,-0.09888513481581311
0.00017771661048657236,0.009805967829551017,-0.17131384097775826
-0.0015700442490126532,-0.0016174163662298555,-0.20788848903264345
-0.0031835320446087943,-0.013455708785736565,-0.1946479885855364
-0.003953932618351327,-0.022410587434024853,-0.11925149891202737
-0.004281632324773553,-0.02798587693747595,-0.04413619904015032
-0.0046541353593650536,-0.024825300409615628,0.09480616745922063
-0.005415631255607251,-0.015234670567937371,0.20957959694433462
-0.007077532548559254,-0.0030674452049523817,0.2713550959632526
-0.009019909810379612,0.017707676845676888,0.2600459599940796
-0.011342976081362982,0.034742297318610275,0.28282144442662993
-0.011030107733761042,0.0488221872925288,0.20419381344476262
-0.011700361417893197,0.06116014227622936,0.16786704475553013
-0.012919409620756949,0.0695805755011745,0.10762394734795569
-0.012483302932406327,0.07566027212814307,0.03642862864754657
-0.009636567730110221,0.07936471622389413,0.031629884375555216
-0.0061498948247477045,0.08063166491479856,0.0428637147695524
-0.0017512388725895733,0.07690835712184825,0.020075614667943588
0.0010697903383807314,0.0708228064881937,-0.025143270360187018
0.0011494833363706052,0.0647496821200912,0.003238499608897832
0.001158684449740496,0.057555341975393845,0.013519970935717694
-0.00019701446218366213,0.054289607100437474,0.07590871924564845
-0.0007525035141329086,0.05088200912817835,0.07767158948982199
-0.0018451709260459265,0.049858663949810485,0.09410953242300596
-0.0034405501452200306,0.051881033995574116,0.11642240297441532
-0.006668722948581477,0.0550564082714423,0.1798570980940175
-0.011932480225397378,0.0625359114880752,0.15780297151544995
-0.01214933492795564,0.0664835965815679,0.07019878095041553
-0.00855769832026102,0.06972625785645721,0.06608867753052244
-0.008826615065896208,0.07045649130467041,0.09526065324713721
-0.006701808431685587,0.06871103688120407,0.10847653114488665
-0.0034842080208007742,0.06654866195933976,0.09379459685094539
-0.0012008822676155737,0.06555019201019761,0.10032165492544043
0.000502459328353169,0.0657532309341567,0.11136800999618243
0.003709209686353255,0.06382125369348178,0.08394158419240821
0.00813300223062999,0.06145159728611548,0.027622481569387763
0.005719919429047977,0.06174182631540324,0.07705035942870737
0.0046878226868230215,0.060572133187022544,0.09828637112178995
0.00681571114081699,0.06003675057108624,0.083991749054807
0.006465564494774154,0.057947404521769504,0.05340578503044269
0.009953561810009767,0.04113062228462974,-0.1776195288466962
0.01009033615387719,0.02743173448578635,-0.3638362483701276
0.007448786462150655,0.002640131330372869,-0.3526566140792308
0.005288378695314611,-0.021243061506331894,-0.30748365826550655
0.0037092106722224362,-0.040351913682778164,-0.2537330780445913
0.00277104663603739,-0.05307638608765215,-0.18075118088835476
0.0033232020189418237,-0.0645425578181595,-0.12025280779120373
-0.0018115169952491509,-0.062362861394773324,-0.15566350875192483
0.0039420366159320505,-0.0658798493015462,0.008835005702444023
0.0038385927148332894,-0.050393471019045,0.18592125142502963
0.0015750433910822535,-0.06083692740222303,0.021027330773143844
-0.005761916638327189,-0.0567488465486714,-0.15199489954601134
-0.002542237068897455,-0.06050462127690001,-0.1710569859276683
-0.004403653588781409,-0.06403211563010593,-0.1036896268400252
-0.0019033164261662455,-0.0712386548426817,-0.10368044440579444
-0.003396923912197317,-0.06656860996985868,-0.04686155465621932
-0.0043481619821508725,-0.07251414678340608,-0.07364561763290423
-0.007443674470867743,-0.07124607410388495,-0.05440352674992082
-0.009223525048060423,-0.0773907715838825,-0.052052392786247535
-0.00847064502497354,-0.07357136825810318,-0.05814211348819877
-0.010210271154118968,-0.07449130678059375,-0.08123196988151524
-0.010458602569002391,-0.07065263056646932,-0.07529011229072163
-0.00625468820411307,-0.06636247446911774,-0.04102585275044171
-0.00494046781952641,-0.06643097979702642,-0.11175781580032904
-0.004608373178532649,-0.06514225010879052,-0.1358474392731568
-0.0030899449468961824,-0.06419291046824771,-0.11951163020409236
-0.0008524723538357597,-0.06408427825016687,-0.09744871132277963
-0.00010707174209016717,-0.06397424244529938,-0.1037121549194492
0.0005132903988341851,-0.06393652469325727,-0.10925395960394776
0.0024811515753217573,-0.06260946311875279,-0.08780316260808589
0.006893188620591373,-0.05167219596724199,0.06841340862266158
0.006573189111910112,-0.05474157129499539,0.024121900661356267
0.007446243667581798,-0.04341789711697868,0.09075645948669206
0.007058625586726168,-0.03078501103424566,0.1359315946097939
0.005862437460439143,-0.017513097484142176,0.1731226657182591
0.002441873961379754,0.0029375368689365427,0.27622189037336764
-0.001100923236347876,0.01821679890943383,0.31278835696347707
-0.003739720140755469,0.037544878876603266,0.26525732522195006
-0.006883980233725494,0.05243884449542071,0.22414439427973304
-0.00648446910942216,0.06299594578931722,0.14192621949173065
-0.0001570718323445623,0.06653861950597426,0.07143516763065666
0.0034195611395717094,0.06819349876576179,0.05177862338140527
0.0019087009613767438,0.06988956207806461,0.11507889097273552
0.0032374229965710854,0.06953598177151946,0.08889482140549784
0.0061288948917448864,0.06773906673016997,0.0364416116663235
0.00822720911327767,0.06314856710073154,-0.028976791229090606
0.009475461204021927,0.05569194823536968,-0.08529380337670076
0.009602793288246524,0.04582450998681065,-0.13099234851594593
0.008746099583057342,0.035803348214973635,-0.13194702032191083
0.007271508665534355,0.026178383586965226,-0.08136873295506272
0.005671319000904729,0.019331437157589514,-0.011571117344192817
0.0035073535170506097,0.018244095310107306,0.09411488205743335
0.0009120701569263836,0.024203794799884278,0.1686384753624388
-0.002224720000504757,0.03171300450449194,0.21675069568620703
-0.005379695443335885,0.044304231238813746,0.21080443717222608
-0.008576410996496038,0.055163405161276435,0.20279329294644907
-0.010771817142664035,0.06535055953283564,0.12300827112700308
-0.009351411271822551,0.07122795023658943,0.032082238420892466
-0.004331869382559242,0.0723861986238311,0.024345447450007867
-0.0027041931393120824,0.07607364588570366,0.04414730436209156
-0.003890168935085492,0.07365569034484103,0.07987664053333722
0.002522085455758397,0.07307908898009575,0.05477436304087876
0.004165721288191297,0.0715212897217842,0.061411326288638
0.0072108489589916966,0.07191396142360465,0.05741179619359787
0.008680742923703603,0.07002632495065689,0.057325658942516206
0.012240542471797152,0.06636387403923717,0.005683211469149008
0.013644973434027962,0.06366197472668127,0.0171890792904727
0.016252136494658176,0.057295232735911604,-0.08696777735533566
0.015819473883334528,0.05056470311361357,-0.1075737750698487
0.015026897434315468,0.03935897676893577,-0.1581960115067535
0.012922707957117828,0.02665500739049168,-0.14642637353360513
0.010663844881377777,0.015232310683757513,-0.12894135041709934
0.008786706727370574,0.008994394006784253,-0.047784382282437234
0.0063875433607920185,0.0038855463052203006,0.043243799318799896
0.0052418098194670195,0.0031303227914628194,0.06030168543535147
0.003856027268936449,0.0061851812747400585,0.040781664439093646
0.0026161961473708576,0.0045119666242694504,0.004269794673793011
0.001547566199284935,0.00342670862485796,-0.07018372626414884
-9.3153661744745e-06,-0.0025104760931138697,-0.1520090527439198
-0.0015301410029442423,-0.010147718929391666,-0.17847151343358147
-0.002807701746973764,-0.018798932002270816,-0.15675699033435886
-0.0033851865375013855,-0.02475311623444202,-0.08306101501890843
-0.003880768884556757,-0.025990622872506752,0.00905059752468169
-0.004202863632508137,-0.021327282294958158,0.12712927540785404
-0.005721898087502951,-0.009635788565164805,0.22421377585778293
-0.007393015069955147,0.005230255639140188,0.26876394873000936
-0.010789169240013654,0.02596242153310188,0.3026506439278533
-0.011061807711096465,0.041223975691072286,0.25373232732093715
-0.012105386809857554,0.055491380017080455,0.18661220689464597
-0.013473820593346845,0.06692748948597392,0.1139955343353593
-0.013523060924637717,0.07355540703523006,0.01612590155641593
-0.0108224541037033,0.07827663645938006,0.00985002207660023
-0.00662857130543137,0.07992025671000588,0.04049516678000136
-0.0029152418557871675,0.07939052634732531,0.04605541395661597
-0.0008376656023044343,0.07818344052070689,0.058981634644211106
0.0015765540150552654,0.07633719809682103,0.0653371142010682
0.004445160745668687,0.07447809042152109,0.06045422599615802
0.007491380326544141,0.07144643695609249,0.030262633991844395
0.010290362210417856,0.06825711438052415,0.008861839492899957
0.012673450197233007,0.06376373457274964,-0.03515954090765496
0.014341403783315543,0.0592676645488251,-0.043649474061569195
0.015686768168113315,0.053203638868967854,-0.06329316835178722
0.016413309398463884,0.04654619579787268,-0.050370099199217644
0.01671047859407053,0.039069715970082686,-0.046802683834499696
0.016572110607197904,0.031932979017664835,-0.042188634004401745
0.01618491607818405,0.026806556191963562,-0.03182826493398186
0.015820756199440456,0.020346485014504662,-0.04166303648058693
0.015409057889446267,0.017939611892024435,-0.013784594881626552
0.015001024319697933,0.011969061234404782,-0.054675417438734955
0.014509928874239257,0.007539676672001978,-0.034840427856329716
0.01434078722683009,0.008014919711321226,-0.08880060594561452
0.013844512717091704,0.0018344914171051687,0.03518912304503996
0.013045392390832165,0.0016730560355816709,-0.018760842530298166
0.01131485756267668,-0.00261857167505751,0.061621154218968216
0.010021588388655168,0.003949148066526152,-0.007982945441530368
0.00827230188934096,-0.0011597396996486224,0.04355546607060607
0.00703728424018086,0.006150138358020661,-0.03023537985873423
0.005259714489843352,0.0020767721572629407,0.02020516838194124
0.003817767171246325,0.006045533730318139,0.010539620244206866
0.0021292283322439038,0.006143347536843084,0.08888675111759582
0.0005874508824567927,0.009471994301657486,0.08461501623403463
-0.0008315639919424027,0.01327476680665003,0.1014900192026509
-0.0019557138335115523,0.013300426038296394,-0.008317353508638216
-0.003284648589618729,0.00954833642519057,-0.12303636905154719
-0.0055975564749378435,0.002635752423876209,-0.27565572375717246
-0.008211193808609463,-0.010050555910774776,-0.3224763637193991
-0.010707135943325348,-0.02770934560212713,-0.30414500032718034
-0.012177128325979857,-0.046047611344739475,-0.23069666750202036
-0.011616282078823065,-0.05960585098632569,-0.13579348022136972
-0.010161378944618904,-0.06502524259705396,-0.02084727510150939
-0.008095676134249495,-0.05988397678899493,0.15737732256812698
-0.008248744224392441,-0.045506960235889245,0.40199121190200054
-0.011658184938182882,-0.022486745094630802,0.5240844611340283
-0.014974480954025697,0.010846362961186316,0.4507085625306486
-0.014321911088900501,0.0435367549708828,0.25836619963273133
-0.012722609125155524,0.06527707959255405,0.1363722483544803
-0.01303870523070386,0.07707174269021827,0.06162903341302138
-0.014214849943702595,0.08286015058835519,-0.04850000239040202
-0.014060298534814044,0.08542531163496357,-0.1221719596565553
-0.012612208581853732,0.08623369737348052,-0.13743578291213782
-0.010365462038430995,0.08638851892223147,-0.1043678874761819
-0.007865074635383874,0.08540610123398275,-0.05242913067323182
-0.005265344066020493,0.08428180568146636,-0.011181563667000965
-0.0019633463104849294,0.08284814322028801,0.026021182699785712
0.0017156475636780034,0.08043609480471495,0.0411726482663837
0.005013097010505701,0.07781647392967578,0.030482776692953475
0.007681743755124915,0.07402863029439562,0.012708087213510981
0.00978110959147711,0.07070984920295127,-0.007339045342862134
0.011544526948406682,0.06596248618800103,-0.016293080969028394
0.012576716193065504,0.06179075681090942,-0.028016097583722387
0.01370862057807043,0.05487643168829054,-0.060981012828978484
0.013669159953452605,0.04691231246085367,-0.10188890640313335
0.013110474345801839,0.03790659155414725,-0.143999197417059
0.011129689578821518,0.02323113540128124,-0.197193503740808
0.009146862740532979,0.01866709928529819,-0.0512879402782898
0.0071472660245114,0.012061006368050914,0.07641456844786856
0.004770648142726784,0.01329032539992111,0.20789955590619022
